,tweet
32591,아육대 전광판 걔 계열에 끼워주세요 🥺 0
32592,우뜩해  세븐틴이 너무 기특해🥺
32593,😭🥹❤️🥺 나진짜 이것만씀  최근에쓴임티4개로성격알수있다
32594,1 으아아아아 링크 주세요 🥺🥺🥺💦
32595,210 아놔 하해님 진짜 천사신가🥺🥺🥺🥺🥺 말씀만으로도 너무너무 감사한걸료폴인럽♥️ 진짜 넥슨연말에도 콘서트나오프라인 행사 꼬옥 열어주면 되그땐 꼭 갈테니까요 진짜로
32596,에이티즈 아육대 친필 인화 사진 교환 구해요  나  종호 💖  윤호  윤호 갖고 싶어요🥺🥺🥺
32597,어머나 휴식과 요양을 잘 하시길 바라옵니다 🥺
32598,흐아아아 저 부적 너무 갖고싶드아🥺🥹 귀여웡
32599,9845 부럽다 ㅠㅠㅠ 그럼 저 맨위 오른쪽 4번째꺼 제꺼 남겨주시는건가요🥺
32600,527 헐 모야모야 저 완전 감동이에요 🥺🥺🥺💞💞💞 헤헤 저도 쑈님 넘 좋아해요 🫶🫶
32601,헉 죄송해요 근데 작화상 게토랑 공시우보다 약간 크고 고죠 보다 약간 작거나 비슷한 것 같아서 186190 예상 중이에요 물론 제 피셜이라서 죄송해요 🥺
32602,앙스타트친소 앙스타트친소 트위터 한 지 별로 안 된 사람이랑 친구해주세요 기본적으로 올캐러고 지뢰는 알아서 스루합니다🥺 흔적 남겨주시면 무멘팔로 찾아갈게요
32603,하지만너무너무수고햇다승간아🥺 ㅎㅏ 우리애 애드립 너무믿고 시상까지 맡겨버리네 이러네 근데 또 잘하네 미친아기
32604,멜론방청권이벤트 사전투표 완료🫶🗳☑️ 한달만에한국온둘째연주니랑 정의공주 범준왕자 쭈니쭌 보러갈 기회를 주세요🥺🥹 제발 제가 아니면 안돼요 하루하루 절 100번 하면서 기다리고 있겠습니다 멜론 선생님💥🤝 인기가요 짱😍 멜론 짱 🙌😍 316
32605,아앗 ㅜ0ㅜ 다들 친하시고 분위기 넘 좋아서 회식도 자주 하는 그론 곤가 봐요 그치만 매주는 넘 힘드실 것 같은데요ㅠㅜㅠㅠ앙큼님 불금 즐기셔야 되구🥺🥺
32606,엄마 눈물 닦아주다가 😆😆 웃는 거 정말🥺🥺🥺 으헝 정원다이애나 석준게이브 돌려줘요ㅠㅠㅠㅠㅠㅠㅠ 3
32607,05 니가 해주는건데 뭐든 좋지🥺🥺
32608,109 쌤도 얼른 괜찮아지실 바랄게요🥺 코로롱 얼른 사라져버렷
32609,음악방송 1위 앵콜무대🥺
32610,7 저야먈로 저희 애랑 놀아주셔서 감사해요🥺🥺🥺 너무 멋있구 사랑스러워서 그냥 물빨쫩쫩 하고 싶었너용 ㅠㅠㅠㅜㅜㅜㅜ🥺❤️❤️
32611,꺄아아앙🥺 💦💦💦저저는 치쥬라는사람 모릅니다 제이름은 오늘부터 체다치쥬로 개명하겠습니다 에헴
32612,718 마자요 마자요 태미니파트 다 극락이구  립스틱 가사도 넘 예뻐여 진짜ㅜ립스틱 지지마🥺
32613,466 찬님 감동이에요 ㅜㅜ ♡♡ 친절한 설명과 가이드 넘 감사합니다  매번 너무 쨍하거나 진해서 걱정했는데 찬님 가이드 저장해놨다가 꼬옥 예븐 색 사볼게요 정말 정말 감사해요 🥺❤❤❤
32614,문의가 쬐끔 들어와서🥺🥺🥺 혹시 요 화산귀환 당보;청명탑꾸 구매원하는분이 계실까요 가격은 각각 23 27입니다 청명이탑꾸가 손이 많이가서 가격이 쬠 높아요 ㅠㅠ 타래에 투표 달아둘게요 76
32615,😭😭너무너무 수고하셧어요 푹 쉬세요🥺
32616,60  쏘리는 애교 잘 못하눈데 그래두 따랑하는 먕냠님을 위해서 따랑해요 먕냠님;;💕죄송합니다🙏🥺
32617,얘들아 배주현 이 사랑스러운 여성 좀 봐 🥺 18
32618,주술회전천사님  주술회전갠봇님  천사님모심글  갠봇님모심글  스쿠나천사님  스쿠나갠봇님  천사님기다려요  갠봇님모시는글  천사님모시는글 갠봇님모시는글 천사님모셔요 갠봇님모셔요 천사님을기다려요  갠봇님을모십니다  오매불망 기다리기🥺
32619,0616 헐와이님까지  난 그래도 겨우 3개 찍은 영상은 사수했어요  ㅋㅋ ㅋ 다행이라고 해야 하나 진짜 너무 했다구요 🥺🥺
32620,0527 흑흑 위연님 잘 지내고 계신가요🥹 저는 가끔 위연님 생각을 한답니다뭐야가세요 바쁜 하루에도 하늘을 바라볼 여유가 잠깐씩 있길 바라요🥺 오늘은 허벅지 맛있게 드십시오🫶🏻
32621,야구장 근처 호텔 괜찮은 곳 아시는 분🥺
32622,호싱아 나 너 보고싶다 와줘 🥺🥺
32623,1268 산님🥺🥺 읽어주시면저 해삐
32624,갱님 아들내미 딸내미 다 왕자공쥬 어떡해 이건 무조건 인겜 냅다 찾아가서 실물영접해야만🥺
32625,내 사랑🥺 7
32626,사랑이 가득찬 문장들💗💗 너무 최고에요🥺 3149
32627,최고에요🥺💕
32628,여름과 우울 인포 있으신분🥺🥺
32629,땡스 친구가 보내준 재호 밤톨이 뒷통수🥺
32630,별일 아닐 수 있지만 걱정되시면 한 번 검사 받아보세요 🥺
32631,연성을주세요🥺
32632,하 세디니 인터뷰 너무 사랑스러움 그자체라 계속 곱씹고있음 어케 이런 아기여우곰돌이가다있담 🥺🥺🥺🥺 세진이는 아이돌이니까;이거보고 비명지름 자꾸 3인칭쓰지마 내가잡아먹는다
32633,쿠잉님도 7월 수고하셨어요오 8월도 잘부탁드립니다🥺🫶🫶
32634,1 오래오래 지지고 볶고 사랑하겠어요🥰🥺 아우 벌써부터 심장 떨리네오😊🥰
32635,우경준 킹랑 그 자체🥺🥺
32636,ㅠㅜㅜ애기 아프지마🥺 1
32637,드드뎌 제 차례 💗💗 헉이지님이 저한테 열심히 말 거시면 저 설레서 주글지두요〃ω〃저 ㅠ점심은 그냥 커피로 때워써요 ㅠㅋㅋ ; 이지님은 꼬옥 맛난거 드시기 아 마따 ㅠ 저 이지님이랑두 꼭 같겜하고파요언젠가 시간 나실때 저와 꼬옥 같겜 해주사와요🥺💗
32638,재현이 잠푹자고 밥잘먹구 아프지말구 미안해하지도말기 그냥 건강만하자🥺
32639,오늘은 안 돌아ㅏㅏ🥺🥺🥺
32640,뉴진스 위버스 💖하니💖 분철 받습니다 제발 연랏 주세요 🥺
32641,ㅋㅋㅋㅋㅋㅋㅋ 짱🥺 77
32642,럽유셀즈 뽑았습니당ᐟ  13  613 7397 12091209   안 뽑히신 깅들 미아내요 🥺 나중에 2차로 더 뽑을 수도 있어요ᐟᐟ 뽑히신 분들도 추카드려요 💓 단뎀은 낼 만들게요 💭 오늘은 사정땜에 좀 어려울것 가타서 ㅠㅠ 20
32643,주술고전에는 직즉 위클래스가 필요했어요 😭😭 학생들에게 불법 노동을 시키는 주제에 멘탈케어도 안 시켜주는 찐쓰레기들 같으니 🥺 최강이라는 말은 너무 외로운 말이에요ㅠ
32644,1127 ㅋㅋㅋㅋ하지만 그뭔씹이어도 오타쿠라면 탐나는 플리라고 생각해요🥺🥺🥺
32645,248013 대과거 가서우리 순두부치로 살려내살려내살려내애애🥺😭💦
32646,엉엉 우리지민이 웃는거바 🥺😭  100     우리지민위드유100일         100
32647,캐럿트친소 캐럿트친소 세븐틴   호랑이파 최강 홋프인 저의 트친이 되어주시겠나요❓ 저 친해지면 막 퍼주는 스타일인데🥺 트친이 되어주신다면 정말 감사하겟습니다🫶❤️‍🔥 알페스 하는데 언급은 안 해요‼️ 인지지 지뢰구여 편하게 다가와주세요💗💗 제가 낯을 많이 가려서 친구가 없어요🥺 8
32648,잘해쪄🥺
32649,웹못죽 다시 보러가야지 근데 웹툰에 희승이랑 일준이 왤케 잘생겼지 보고 내 눈을 의심함 이렇게 되면 내가 븨틱과 민하 그리고 율기를 기대할수밖에 없잖아 🥺
32650,1 으앙 쮸걸 감사해요🫶💙🥺🥺
32651,트친들이랑 찐친처럼 친하게 지내고 싶은데 어떻게 해야돼요🥺
32652,1204 하🥺
32653,8 이제 더 더워질 8월이에요🥺 레나님의 8월두 행복 만땅이길
32654,유니버스 화보 완전 배우 화보 아니냐구🥺🥺🥺🥺대박 이뻐ㅠㅠㅠㅠㅠㅠ 8
32655,영재🥺
32656,전 4층에서 대지신 붙여드리는 구간이 전후반에 다 있긴한데 현자시니께 전개가 없으니 🥺
32657,너무너무너무너무너무너무 보고씨퍼🥺🥺 9
32658,3 아닌데 저 안귀여워요🥺
32659,1 신고         2 공개범위 단 하나뿐이라면 너무 너무 갖고 싶은데요🥺🤍 2
32660,트친분들 제가 진짜 아끼는거 아시죠🧡  모르시면 약간 서운할거같아요🥺
32661,7 제발 조금조금씩 오지말고 한번에 훅 쏟아지면 좋겠네요🥺
32662,다 네 뭐가요소파 정리중 하고 정작 물음표 백만개 띄우고 갸우뚱 거리는 다카기에게 사 아니 매번 우리집 올때마다 정리하고 있자나 어차피 내가 또 어지를텐데 다 네 아아 죄송합니다 혹시 불편하세요 제가 너무 맘대로 정리했나요 🥺 하고 도리어 미안해하며 웃는 얼굴에
32663,댕댕이들 사룽해🥺💛💛💛🐶🐶🐶 946
32664,리미님 체력 무엇  오늘 짱 습하고 더웠는데 🥺 고생하셨어요🥹🥹
32665,💙😭🤍🥺💖🥴 🌞🌈💙😍  💙😭  💗 원호 사랑해요💘😍💖🥰 위니 🇲🇽🐇💙 2445
32666,정한이가 태어나서 이 세상에 따뜻해진걸까 🥺 지구온난화의 주범 윤정한 반성해
32667,3 공주님🥺
32668,287 트위터 4일차 아직 갈 길이 멀다🥺
32669,친해져요💚💚🥺🥺
32670,24표 다 싫다니까 절대 안돼 여보야🥺
32671,64 네에ㅜㅜㅜㅜ어쩌다가 제가 하필 이타이밍에ㅜㅜㅜ별탈없이 지나가면 좋겠어요🥺
32672,8월도 미연이를 마구마구 사랑하겠어💚🥺 010
32673,와선글라스까지 완전 간지 고양이잔ㄹ아요✨✨🥺
32674,03320 꺅 왜이렇게 이뻐요🥺🥺❤❤❤ 감사합니다
32675,우우우우🥺🥺 우우우우우🥺🥺🥺대충감동받아서말도안나온단뜻
32676,030 와 감사합니다 55로 구매할뻔 했어요🥺💕
32677,5036 고마우이🥺
32678,벌써 3달 전🫠  앙콘 해주세요🥺🥹  20220501 위너콘서트  위너 14
32679,준민아 밥 든든하게 먹어야 돼 꼭 🥺
32680,2222 아이고ㅠㅠㅠ 아플때 생리 겹치면 더 짱나는데ㅠㅠㅠ 헬스도 하시는구나 건강 몽다로 얼른 돌아오세오🥺🥺
32681,아악 어렵네요 제가 성격이 급한데 한번 참아볼게요 조언주셔서 감사합니당🥺🥺
32682,트레저트친소 석떤남자♡🥺
32683,고양이들 🥺
32684,ㅋㅋㅋㅋ 호떡님 마음 콕콕 찍어주시는거 너무 힐링돼요 🥺💙
32685,너무나도 아기물만두🥺🫶 4
32686,06150808 저는 엽떡을 더 좋아해요  양이 많아서 혼자는 절대 못먹지만 🥺🥺
32687,더 헬멧 오리지널 티켓 나눔합니다🥺 ;이석준 정인지 김도빈 배우님 ; 83 페어막 날짜에 오시는 분 중 받고 싶으신 분 계시면 멘션주세요🙋‍♀️탐넘⭕  2회차3회차 공연 사이에 나눔할게요 약 8시45분9시10분 사이 3장 1세트로 포장합니다🧡 105
32688,7 툴썩🥺 준규샘 옷 제대로 입어
32689,유교비가 쎄기도 하고 스페셜도 풀려서 그냥 신품사야겠어요 🥺
32690,치치타래는🥺
32691,슴스 만 14세이상부터 가입가능하던데 만14세미만이신분들 에이스 어케사셨나요🥺
32692,아이브 안유진  3 그렇게 웃지마요 🥺😭 5
32693,아쉽네요제가 맛있게 먹을 수 있는데🥺
32694,윤호야아🤍🥺 28
32695,오마이갓  아까부터 자다가 지금 일어났습니다 🥲🥺
32696,고마워 온니🥺🤍 그래두 투바투 보유국 됐자나
32697,0303 알았어 🥺
32698,반모도 하고 멘도 달아주고 막 그러자구여🥺😭
32699,0909 꼭 반드시 참여할게요 🥺❤️‍🔥❤️‍🔥❤️‍🔥 편안한 밤 되세요
32700,트친님들 8월에도 잘 부탁드립니다🫶 현생 때문에 접률 낮은 트린이 팔로우해주셔서 감사해요♡ 8월에도 꼭 같이 석구해주기🥺 07
32701,보고싶다 우리 은빈 언니 🥺🐰🍀  박은빈  ПакЫнбин
32702,8 최고예요👍🏻👍🏻 진짜 꼭 보셔요 샘🥺💖
32703,5 말하니까 바로 해줘써🥺❤️ 28
32704,9 리코님 🥺 혹시 란제리 키링은 이번만이 아니라 꾸준히   판매하시는 제품이신가요 다음번에도 구매 가능한지 궁금해요
32705,진영이 많이 보고싶어요  이 노래를 다시 듣고 싶어 🥺🥺🥺🥺  진영      532
32706,스구루🥺
32707,지민이가 와줘서 너무 큰힘이 되었데 호비 엄청 긴장하고 걱정하고 두려웠구나 밥도 못먹을 정도로🥺😥
32708,0418 헐 살짝 짜부 된 오이카와 너무 귀여워요ㅋㅋㅋㅋㅋ 롯데월드 재밌으신가요🥺
32709,아현아🥺🥺🥺 나는 진짜 너가 최애인가바 11
32710,약 먹었어요 괜찮을거 같아요 수면패턴 유지해볼게요 감사해요 부기 님🥺❣️
32711,8 허어억 잘 챙겨 드셔야해요 요새 넘 더워서 낮공이면 하루종일 암것도 못드시는거 아닌가유🥺
32712,오늘 ••• 못바요 🥺
32713,마음찍은트친과아무것도하지않지만그저서로를뮤트하지않았음을확인하며8월도행복하시길바라기  조용한 계정인데 항상 탐둬주셔서 감사합니다 🥺💗 8월도 잘 부탁드릴게요
32714,재현이 양궁 하기전에 핑거탭 끼는 거  🥺🥺🥺
32715,819 내가 와따🥺
32716,지니ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ우리 아기 고냥이ㅜㅜㅜㅜㅜㅜㅜ 앞으로도 잘 부탁해 부족한 사람이지만 항상 귀엽게 봐줘서 고마워🥺🥺🥺
32717,히이이잉🥺🥺😭😭 진짜진짜 쪼끔인거에요😭😭 약속🥺☝
32718,🐻  우리 간다구 집에 가  🥺❤️ 38
32719,꺄아악쿄코내귀염둥이영웅🥹 핫또는 조향사 아니면 작곡가 할 것 같아요 근데 일 안 해도 죽을때까지 먹고살 돈은 충분해서 그리 직업에 열중하진 않을 것 같네요 쿄코는뭐하구사나요🥺🥺
32720,램덤플레이댄스 덤덤 우리 원우도 잘 출 수 있는데 나피디님 우리애 표정연기 좀 보세요 이건 가선점 받아야합니다🥺
32721,1027 잠시 갔다가 다시 일상으로 돌아왔는데 힘드네요🥺🥺 냥이님도 한 주 힘내세욧
32722,0312  저희 더 친해져요🥺💗
32723,은우야🥺 아스트로        アストロ 차은우  チャウヌ ウヌ  23
32724,허어억 각 님 안 안녕하세요 🥺 답멘을 달아주실 줄 모르고 너무 밑도 끝도 없이 주절거렸네요⋯ 💦 20 분을 고민하느라 답장이 쪼끔 늦었지만 저 저 각 님 그림을 정말 정말 정말 너무 좋아해요 그런데 저를 저 지금 너무 두근거려요 엉엉 너무 감사합니다 각 님 영원히 그림 그려 주세요 🥺💕
32725,33 헉 툼레이더 진짜 재밌어요 갠적으로 2편인 라이즈 오브 툼레이더가 진짜 갓갓갓겜 꼭 해주세요 🥺
32726,69 나애 사랑님🥺💗💗
32727,애니플러스더빙  설마 진짜 정말 프리 🥺 803
32728,천사같애🥺 용희짱이지 77
32729,8월아 나한테 잘해줘 이번에도 잘 부탁해🥺
32730,이름을 부를 때 뭐라고 불러야 할지 잘 모르겠어서 아직까지도 오너님이라고 부르고 있는 분😂 항상 느끼는 거지만 이름 옆 이모지들이 뭔가 반짝화려 해보여요😆✨ 이번에 다른 걸로 바꾸신 느낌👀 아 그리고 전에 보니깐 햄스터 키우시는 것 같던데 맞다면 햄스터 사진 많이 올려주셨으면 해요🥺
32731,🥺🥺 선배가 한턱쏠개
32732,아닙니다🥺 93
32733,너무너무 패스트푸드점에서 친구들 우르르 불러서 하는 단체 생일파티같구 기엽어🥺
32734,좋아 🥺 49
32735,투표 해주세요 🥺 55
32736,세젤귀 리노 🥺💛 1
32737,여기 맛집이다 인용에 모든 캐럿들이 운다 아 물론 나도🥺 9
32738,뿌앵텬 3주년이라니🥺 난 이 뒤로 태현이가 뿌앵하고 우는 모습을 더는 못 볼 줄 몰랐지
32739,마이묵었다아이가 🥺
32740,이거 노래 진짜 좋아요 ㅠㅠ 완전 새벽 감성 제발 들어주세요 🥺🫶  9
32741,0414 샘 저 놀아주세요🥺🥺
32742,지금안타면 플미 붙은까봐미리탔다냥🥺
32743,아 어머나 스윗로맨틱공쥬님🥺💗진짜 다 때려치고 트이따에 만쥬님이랑 살고싶다🥲🥲🥲❤️‍🔥❤️‍🔥❤️‍🔥
32744,지성뵤블 결국 지성아 원래 햄스터가 충치에 약하대 하 너무 구ㅏ여워🥺🥺 아프디마 47
32745,오오  벌  가만 잇쓰세용  감독님 가만 있으셔야대용 🥺 오오 벌 있서여  벌 있더여 🐝 56
32746,1111 제 사랑 11분님🥺❤️💗 11분님의 틱톡 항상 잘 챙겨보고 있어요어쩜 하시는 코스마다 이렇게 잘 어울리시고 귀여우신지🥺🥺💞💞💗 전부터 생각하던건데 11분님 도리벤 코스는 정말 우주최강짱짱이에요ㅠㅠ💓 나중에라도 기회가 된다면 함께 코스 해보고 싶어요👉👈💗💕💞
32747,담주엔 꼭 본방 봐야겠네 🥺❤️‍🔥
32748,님 다람쥐 세트  사이즈 하나 구합니다🥺 사이즈와 교환 또는 제가 가진 오비츠 의상들과도 교환 가능해요미개봉 또는 1회 시착 우대합니다ㅠㅠ 오비츠장터 트인덕장터 6994
32749,26 지하로 가면 있긴 있어요  근데 홈 팬분들이 대부분이어서 받을 수 있을지는 모르겠네요 🥺
32750,공동육아의현장   우가팸 이런 분위기 너무 좋아   걱정 많은 우리얘 무심한듯 하지만 따뜻한 격려와 응원🥺🥰  2      266
32751,9158 아 애국심 퐁퐁 샘솟아요🥺 저 쿠소한거 진짜좋아하는데 쿠소에로 쿠소개그 다 한국님은 하실수이따
32752,29 그쵸ㅠㅠ 저 죽어요 진짜🥺❤️
32753,헐 깅을 까먹엇다니 미쳣나봐 만나요🥺🥺
32754,2 파워 사회인 🥺
32755,스테이💦🎶🥺🐳💦💙
32756,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 뇨즘 바쁘신가요🥺🥺 ㅠ ● 커미셤 마감하셨으려나요ㅠ ● 혹시 구독계도 입시계 찾아가 ● 혹시 고3이신가요 질문상자 익명질문모집중  3
32757,85105 울 흉시님도 어디 아프시지말고 더위 조심하시고 그러셔야해요🥺🥺 저희 또 만나서 맛난것두 먹고 덕톡해요💖
32758,700 왕 댕댕님 넘 오랜만이에요 잘 지내셨나요오오 기다리고 있었어요🥺🥰 댕댕님도 앞으로 하고 싶은 거 다 하구 8월도 같이 행복해요💗💛
32759,현 씨피 새 씨피 다 받아요 편하게 애스크 디엠 주세요 기본적인 예의 챙겨서 와 주세요🥺 방페봇 방페어 페어봇 88
32760,헐  🥺
32761,이제 프리뷰 왈라랄랄 뜰텐데 통장이 숨을 못쉰다 🥺 덕자금 조금이라도 보내주실분 구해여  🥺 80
32762,00404 하 아직도 서클이없는 사람도 잇엇군요🥺🥺안타깝 ㄱㅊ습니다 제가 올릴게요 서클로👍👍 같이 핥아먹어요
32763,달래 트친소 얼른 하구 돌아와야해 🥺
32764,허니콤보 먹고싶어잇🥺🥺🥺🥺🥺
32765,싸인 받을 준비 🥺🥺 382
32766,저요 🥺🥺
32767,프아아아앙 우리 승관이 진짜 고생했어🥺🥺 날씨두 더운데 뙤약볕에서 계속 서있구 많은회사사람들앞에서 엠씨보믄거 많이 부담시럴텐디 넘잘해줌 기특해죽겟음 승관아대단해116000번 날려줘야됨지금
32768,울 우진이 완전 열정깡지라 모든 열심히 할 건 알지만 🥺🥺
32769,어똑함 🥺 4774
32770,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 이새벽에 엄마 첫포타 읽고  ● 마카오 하편 주세요 ㅜㅜㅜ ● 책꼬지님 홍뉸 입덕 계기 궁 ● 왜 닉넴이 책꽂이이신가요🥺 질문상자 익명질문모집중  1
32771,아코 2차냐 향수냐 매우 고민이 되는군 🥺🥺🥺
32772,그들은 매우 귀엽다 🥺  693
32773,21 퐁언니🥺
32774,0627 🥺 뜨아아
32775,저 떡볶이 먹고싶앗는데 입맛압어졋어요  ㅋㅋㅋㅋㅋㅋㅋ아 ㅜㅜㅜㅜㅜㅜ 당연히 알죠 🥲🥲 뿌뿌님께서 얼마나 스트레스를 여러가지로 많이 받으셧는지 알기 때문에 큽 🥺 오히려 살짝 지금 싸늘해졌어요 그쪽에 사실 전 애초에 못쥭은 원작팬인거구 웹툰은맘에 안드는 부분도 많은데 그저
32776,2022   콘서트 노래제목으로 닉한거 이렇게 행복한일이였구나🙈💙  리믹스버전 음원나왔으면🥺🤧🙏🏻 원래도 신나지만 너무 신났다 왼오왼왼 오왼오오 거울모드 한평댄스🤣💙빤니 또하고 싶다 이민혁    허타람찌  허타 6
32777,블랙 앤 화이트 착장 하루만에 보는거 실화야 🥺 8
32778,고마워용🥺🥺 청아님두 8월 멋들어지게 보내세여💞💞
32779,34 조하요 저 어른된 카나데랑 말 못해서 엄청 아쉬웠어ㅛㅠㅠㅠㅠㅜㅠㅜㅠㅠ으앙 어른 썰 풀어주시믄 안되나요🥺
32780,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 선생님 글이 너무 좋아요🥺 ● 무무님이 좋다 멋진 글들 항 ● 식념을 보고 새로운 제 취향 ● 혈중 무무농도가 부족해요 질문상자 익명질문모집중  0
32781,챱이 머리 챱이 후장에 넣어서 공벌레 모양으로 돌돌돌 말아서 전시회에 조각으로 걸고싶다 아름다워🥺
32782,앞으로두 영원히두 항상 함께 🥺💕
32783,ㅠㅡㅠㅋㅋ트게더에 호다닥 공지만하고 쉬고있었어요ᐟᐟ 지금은 마니 갠찬아졌어요🥺
32784,세상의 모든 4현은 사랑받을 자격이 있어🥺🥺
32785,소금빵   식감은 짱인데 풍미가 없어  친구가 극찬해서 기대한 집인데 🥺 876
32786,세라 고기 좋아해요 같이 먹으러 가자 아깅이들 🥺
32787,기욥다장발 꼬옥 뽑아야디🥲🥲🥺 8222
32788,몸 푸는거 기여워🥺 성찬 정우 쇼타로
32789,우리 째뿅알 보부상 가방베개🥺❣️ 7
32790,혹시 저 가도 괜찮을까요🥺
32791,아육대에서 찍은 셀카 방송 나가구 올려야될 것 같대🥺
32792,사란헤 다치지 말구 코땡나랑은 상종도 하지 말구 안전하게 귀가 하셔요 오라버니들🥺❤️‍🔥 덥이들도 고생 많아😢
32793,1201 롱롱 님 저희 화이팅합시댜 🥺🥺
32794,행복해요행복해요 저는백날천날쥬글때까지 쏘쟝님의 가묭조를 조아할것입니다🥺🥺🥺🥺🥺🥺 쏘장님 근ㅇ냥  인것이 틀림업ㄷ다💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗
32795,헐 진짜 아쉬워🥺🥺🥺다음에는 복숭아 추가해서 더 맛잇게 먹자
32796,아 킹키 얘기해야하는데 박강연씨때매 아무고또 못하는중 진짜 사람이 뭐 이래요🥺🥲🥲🥲
32797,저도요🥺🥺🥺
32798,얼렁낫고 후유증옶기를 🥺
32799,사랑받고 싶은 니키 🥺🥺😢😢😢😢😢 65
32800,1 오마이갓🥺 는 나에게 어떠한 알림도 주지 않았다 하지만 항상 그렇듯이 나는 너의 그림을 정말 좋아해😍😍
32801,1일의 하루 끝 ➰️ 오늘은 그럭저럭 기분이 좋았던 거 같애 🙌 시원한 음료수 마시면서 기분 좋게 하루 끝마쳤지롱 ◠‿◠  월요일의 시작인데 안 바빴을까 걱정이 돼⋯⋯ 얼른 이번 주 끝나고 당신이 온전히 쉬게 된다면 좋을 텐데 🥺 여기서 응원하며 기다리고 있을게 ♡ 이번 주도 힘내 히토야
32802,영비니 왔다갔구나 나도 그 높은곳에서 내려오는거 보고 비하인드 궁금했는데 역시 그래도 짱멋졌다 나도 너무 보고싶어잉🥺 잘 쉬고 또 한 주 잘 지내고 또 와 985
32803,경주니도 힘들었을텐데ㅠ 다들 수고 많았어요 푹 쉬어요 온 몸이 말이 아닐텐데😭🥺 잘자구요❤️❣️💗💙🖤💛
32804,너무 잘해 바쁜 와중에 언제 연습했대 🥺
32805,넘 예쁘고 좋은 표현들로 가득 채워주셔서 계속 보게 되네요🥺🖤 감사해요 글 천재 담님 ꒰ ⸝⸝ɞ̴̶̷ ̮ ɞ̴̶̷⸝⸝꒱
32806,더보이즈 주연 슬로건 아무거나 다 양도 받습니다 디엠 주세요 🥺🥺 첫콘 현장수령도 가능합니다
32807,진짜 최고야 기특바이투게더🥺 너무너무 재밌었어 04
32808,우리 막내인 당신이 자랑스럽습니다 🥺 5
32809,보고싶다🥺
32810,얼굴은 보이나요 자리운이겠죠🥺
32811,그치만 전 또 반해버렸는걸요🥺 언제쯤이면 지사님 코스 멀쩡한 정신으로 볼 수 있을런지 모르겠어요
32812,짱강아지 못하는게 없어🥺🥺
32813,0 헐 저 살앗어요🥺🥺🥺 살려주셔서 감사해요ㅠㅠ
32814,그녀가 즐겁다니 앞으류듀 오타릉 안고치고 트윗하겟읍니다 훗훗 워료잉 뽜이팅🥺🔥🔥
32815,0221 헐헐 친해지고 싶다니 영광이에요🥺💗 제가 와방방 들이댈께요🤍
32816,승연아 반가워🥺 16243
32817,끄흡 맨날 똑같은포즈밖에 안찍어서 결국 똑같은걸 찍고잇지만 하루종일 붙머귀여워만 외치고잇는🥺😭 614
32818,0403 언니 홍중잡이야🥺🥺 난 데뷔앨범부터 홍중이만 쏙 빼놓고 다 나와0
32819,124 으앙못만나서너무아쉬워요🥺💦💦
32820,덕자요🤍🥺
32821,0518 사랑행•••🥺🥺💖
32822,21205 이래서 다들 붕방즈붕방즈 하나봐요🥺🥺 진짜 사랑할수밖에없는아기들🫶
32823,8주년 축하해 고맙구 사랑해🥺🥺🥺🥺 8 레드벨벳8주년대댕큐
32824,아 진짜 돈 없는데 아이엠스타 카드 사실 사람 있어여🥺🥺🥺🥺🥺🥺
32825,뮤지컬 데스노트 홍광호 김준수 홍샤 회차 양도 받아요 812 10열 이내 813 1층 814 총막공은 4층까지 구해봅니다 비슷한 자리면 우선 연락주세요🥺
32826,살랴주용 🥺
32827,1 여배는 아직이요 🥺🥺 예전엔 봤는데 요샌 잠깐 쉬고있답니당  전 블팡이요🤤
32828,75 헉아이고ㅠㅠ류히포님 힘내세요ㅜ잘 회복 할거에요🥺
32829,진짜꿈같은7월🥺 9
32830,0 청발에 하늘색 눈이요🥺💘
32831,애기 조심해🥺
32832,헐 ㅠㅠㅠ 오ㅑ 두시간 밖에ㅠㅜㅜㅜ 완전 푹푹 쉬시고 내일해요 내일 🥺🥺🥺🥺🥺🥺🥺🥺
32833,🥺🥺🥺 고성중고차 로글배거 플래너 영어완전정복 스팅어 다낭콩카페 편집샵 팔로워미 아이간식 🥺🥺🥺
32834,나도 잘 모르겠지만 피카를 요구하는 이모티콘에 대해 이야기하고 싶어서 이렇게 글을 쓰고 싶었다🥺🥺🥺🥺
32835,좋아하는 작가님과 좋아하는 아이돌🥺🥺 너무 행복하다 51
32836,레이야 밥 많이 먹고 푹 쉬어🥺 다이브한테는 그 무엇보다 레이의 건강이 중요하니까 얼른 회복해서 건강하게 만나자 우리 콩수니 아프지 마러❤️
32837,7218 ㅋㅋㅋㅋㅋ 아 갑자기 여기서ㅠㅠㅠ ㅋㅋㅋㅋㅋㅋ 그치만 츠바사 보는 것도 좋아요 많이 말해죠라 츠바사야 🥺
32838,2  헉 ㅠㅇㅠ 남은 5개월 사코 곁에 둬줄거죠오🥺💕❤️
32839,짱친구함  ★   같이 드림 이야기 마크 이야기라면 환영 🍉 ㅁㅏ멜이와 친구를 해주세요 🥺
